      sort_type       
----------------------
 Order by call counts
(1 row)

                   regexp_replace                    | calls |     total_time     |       min_time        |      max_time      |      mean_time      |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                           |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  6483 | 1154.4759829999973 |              0.062222 |          33.691122 | 0.17807743066481546 |   0.962227446118241 | 129660 |          142717 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent ASC,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  5471 |  163.3166450000001 | 0.0075769999999999995 |          17.206624 | 0.02985133339426057 | 0.38487878531839126 |   5471 |           21877 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $1                                           |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT public.ST_PolyFromText($1)                   |  4229 |  481.9347530000006 |  0.039885000000000004 | 41.303813000000005 | 0.11395950650271919 |  0.9707276701363331 |   4229 |               0 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
 SELECT                                             +|  4229 | 15148.814389000032 |              0.015454 |         170.143222 |   3.582126835894999 |  11.377366096130997 | 113453 |          837671 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   ST_Contains(                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     ST_PolygonFromText($2),                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     geom_coords                                    +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   )                                                +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|  2306 |  676.5039959999993 |               0.07344 |          38.857767 |  0.2933668673026886 |  1.2528148874409908 |  46120 |          157622 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   e.id,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.name,                                          +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.description,                                   +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.thumbnail,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.address,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.latitude,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.longitude,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.rent,                                          +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.door_height,                                   +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.door_width,                                    +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.features,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   e.popularity                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate AS e                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   (e.door_width >= $1 AND e.door_height >= $2)     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   OR (e.door_width >= $3 AND e.door_height >= $4)  +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   OR (e.door_width >= $5 AND e.door_height >= $6)  +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   OR (e.door_width >= $7 AND e.door_height >= $8)  +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   OR (e.door_width >= $9 AND e.door_height >= $10) +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   OR (e.door_width >= $11 AND e.door_height >= $12)+|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $13                                               |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   580 | 272.59563999999983 |               0.04523 |          16.482003 | 0.46999248275862093 |  1.1978885640281063 |  14485 |          122119 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent >= $1                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $2                                    +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   580 |  8195.154634999997 |              2.552138 |         131.739737 |  14.129576956896555 |  20.190162491762486 |    580 |         1140061 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
