      sort_type       
----------------------
 Order by call counts
(1 row)

                                                   query                                                   | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time      | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   chair                                                                                                  +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                    +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND height < $4 AND kind = $5 AND color = $6 AND stock > $7+|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                 +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                       +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                 +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                    +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $8                                                                                                     +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                                                                                   +|       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $9                                                                                                      |       |                    |                      |                    |                      |                      |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

      sort_type      
---------------------
 Order by total time
(1 row)

                                                           query                                                           | calls |     total_time     |      min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
---------------------------------------------------------------------------------------------------------------------------+-------+--------------------+---------------------+--------------------+---------------------+---------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                                                   +|   231 | 1620.3185140000012 |  2.9581180000000002 |          19.105837 |   7.014365861471862 |   3.603736570471047 |   231 |          366040 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND stock > $3                                                                               |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|   141 | 1229.2059929999994 |            3.676206 |          21.633009 |            8.717773 |  3.8292302363973345 |   141 |          232947 |              131 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind = $1 AND stock > $2                                                                                                |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    96 | 1164.1994049999996 |            5.263615 |          21.952652 |  12.127077135416673 |   4.414239760147116 |    96 |          158172 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND stock > $2                                                                                              |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|   114 |  961.0360140000003 |            3.072737 |          21.743746 |   8.430140473684212 |   4.139118510604171 |   114 |          184263 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND stock > $3                                                                             |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|   111 |  555.6290009999996 |            1.794818 | 19.966604999999998 |   5.005666675675675 |   3.687090415626363 |   111 |          145382 |               46 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color = $1 AND stock > $2                                                                                               |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    42 |         474.586628 |            5.412072 |          21.248617 |  11.299681619047618 |   4.182365587644043 |    42 |           69030 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND stock > $2                                                                                             |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|  3226 |  472.9671640000001 | 0.06220599999999999 |  7.106376999999999 | 0.14661102417854907 | 0.17866258465410853 | 64520 |           70971 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                           +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                             +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                              +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                            +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $1                                                                                                             +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                                                                                             +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                 +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                                                                                                      |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    51 | 426.08197599999994 |  3.8125709999999997 | 20.751690999999997 |   8.354548549019606 |   4.250244027785664 |    51 |           81609 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth >= $1 AND depth < $2 AND stock > $3                                                                               |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    42 |          390.71272 |            3.459321 |          26.974758 |    9.30268380952381 |   5.427473075800299 |    42 |           76128 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND kind = $4 AND stock > $5                                                |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    27 |         340.101385 |            4.067035 |          33.149099 |  12.596347592592593 |   8.087744443532298 |    27 |           49266 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height < $3 AND kind = $4 AND stock > $5                                                 |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    33 |  326.8399440000001 |            4.845158 |           21.22931 |   9.904240727272727 |   4.729440725415486 |    33 |           54039 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND stock > $2                                                                                              |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    33 | 292.44992900000005 |            3.397879 |          20.337743 |   8.862119060606059 |  4.6174762369187095 |    33 |           53079 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width >= $1 AND width < $2 AND stock > $3                                                                               |       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    54 |         272.641085 |  2.2799579999999997 |          13.621038 |   5.048908981481482 |  2.9194425107309856 |    54 |           77845 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                     |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
